Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Staten Island,5087861,12/14/2023,12/14/2022,52013606801NB04,NB,Issued,520136068,NB,,,PERMIT ISSUED - PARTIAL JOB,2256,1,3,0,"443 MANHATTAN ST, Staten Island",7880,54,503,"AVID DESIGNS, INC",40.49926,-74.24039
STATEN ISLAND,5125306,9/7/2023,11/14/2022,S00574527-I1-GC-CX,"Mechanical Systems,Structural,General Construction,Foundation",Permit Issued,S00574527-I1,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,2279.6,1,3,323630,"679 YETMAN AVENUE, STATEN ISLAND",7859,46,503,CEE JAY REAL ESTATE DEVEL,40.49931,-74.23944
Staten Island,5174492,8/21/2023,3/20/2023,52045201901NB05,NB,Issued,520452019,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3567,2,3,0,"426 LORETTO STREET, Staten Island",7858,105,503,THINK DESIGN ARCHITECTURE,40.49981,-74.23827
Staten Island,5169145,10/5/2023,2/2/2023,52029576001NB03,NB,Issued,520295760,NB,,,PERMIT ISSUED - PARTIAL JOB,3144,1,3,0,"57 BILLOP AVENUE, Staten Island",7861,45,503,"STANLEY M. KREBUSHEVSKI, R.A.",40.50009,-74.23872
Staten Island,5171813,10/30/2023,3/17/2023,52038267501NB02,NB,Issued,520382675,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,,1,0,"363 GAR CHELSEA STREET, Staten Island",7885,79,503,"JAMES V MORRI, RA",40.50081,-74.24313
Staten Island,5171812,10/30/2023,3/17/2023,52038408501NB03,NB,Issued,520384085,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3713,2,2,0,"363 CHELSEA STREET, Staten Island",7885,79,503,"JAMES V MORRI, RA",40.50081,-74.24313
Staten Island,5087916,10/30/2023,3/17/2023,52038268401NB03,NB,Issued,520382684,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3713,2,2,0,"365 CHELSEA STREET, Staten Island",7885,78,503,"JAMES V MORRI, RA",40.50082,-74.24286
Staten Island,5164039,10/30/2023,3/17/2023,52038269301NB02,NB,Issued,520382693,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,200,,1,0,"365 GAR CHELSEA STREET, Staten Island",7885,78,503,"JAMES V MORRI, RA",40.50082,-74.24286
STATEN ISLAND,5175342,4/18/2024,4/20/2023,S00794700-S2-FN,Construction Fence,Permit Issued,S00794700-S2,New Building,,,Permit Entire,3369.75,2,3,0,"347 LORETTO STREET, STATEN ISLAND",7860,230,503,BEYER CONSTRUCTION CORP,40.5021,-74.23849
Staten Island,5170443,9/4/2023,12/30/2022,50039836701NB21,NB,Issued,500398367,NB,,,PERMIT ISSUED - PARTIAL JOB,8537,1,3,0,"24 OTTAVIO PROMENADE, Staten Island",7775,172,503,"RUDOLF J. BENEDA, AIA",40.50249,-74.23103
